13,2.469109,-8.950576,599.9882,0.7324495,7,True
#
9,4.026744,-4.450502,599.1586,0.951528,5,True
#
19,9.088731,-7.894521,600,0.7507503,0,True
#
17,4.584918,-6.712904,599.4676,0.6354941,2,True
#
14,4.37783,-3.533418,600,0.9089118,7,True
#
26,9.480486,-6.093898,599.9831,0.870155,2,True
#
0,0.5731225,-8.723989,357.453,0.984018,7,True
#
10,6.462417,-8.369313,474.4238,0.5353919,3,True
#
21,4.656326,-2.502442,592.8622,0.5042596,2,True
#
12,0.7773936,-6.084462,599.9965,0.6400411,5,True
#
3,0.8523571,-4.176642,564.6851,0.6908815,6,True
#
26,3.535502,-8.563055,595.4073,0.6276387,7,True
#
24,0.6591928,-4.54434,600,0.5827788,2,True
#
18,9.632583,-1.485,598.6401,0.8306095,0,True
#
6,2.486198,-0.9356439,599.6329,0.9200901,5,True
#
23,3.976106,-1.771188,600,0.8960167,1,True
#
2,0.2725577,-6.60076,599.9999,0.8656321,3,True
#
20,8.90622,-7.230273,600,0.9082957,1,True
#
16,7.18466,-1.345065,359.5439,0.6821257,1,True
#
16,9.301727,-2.571092,598.9644,0.8950641,7,True
#
19,7.818356,-6.674278,600,0.6567297,1,True
#
25,2.34594,-7.412557,598.8246,0.6735575,6,True
#
22,3.248423,-9.436468,345.0568,0.661436,5,True
#
17,0.2511466,-3.297536,599.5373,0.5933737,0,True
#
7,1.441456,-5.556466,600,0.7262,6,True
#
22,7.515868,-3.565251,591.0598,0.6340277,6,True
#
15,4.042177,-1.763047,500.0253,0.7893155,4,True
#
28,3.571992,-1.19689,599.2825,0.8988733,7,True
#
9,7.908101,-8.927698,599.8572,0.8238763,2,True
#
12,2.223771,-4.911318,600,0.6405965,2,True
#
*
21,3.690858,-19.8823,598.5361,0.6562908,6,True
#
23,9.249136,-17.36677,600,0.6099737,5,True
#
1,2.107035,-15.87096,599.9998,0.7375873,7,True
#
2,2.15596,-13.7924,599.9625,0.9061229,3,True
#
18,7.667987,-11.32027,599.4485,0.5950077,4,True
#
1,7.767139,-15.75878,600,0.749616,7,True
#
16,5.705921,-19.73355,587.9277,0.9152547,0,True
#
11,0.7784414,-12.96335,596.0552,0.9607494,1,True
#
21,7.777824,-13.23952,594.2798,0.5197017,1,True
#
8,1.059082,-11.72535,491.9082,0.5930355,1,True
#
26,9.005644,-11.35853,599.9999,0.6088305,4,True
#
5,6.009595,-14.09064,600,0.9558872,4,True
#
27,8.696794,-16.99582,596.3673,0.8158296,3,True
#
6,4.588817,-14.85605,592.4971,0.8000016,7,True
#
12,7.165765,-15.43447,599.9722,0.7328081,1,True
#
1,2.269183,-16.4676,599.9949,0.7095317,1,True
#
15,4.001765,-15.32618,597.5116,0.9916321,4,True
#
24,3.482122,-14.96928,599.9926,0.9876022,3,True
#
12,8.812858,-17.58394,599.713,0.9408994,3,True
#
27,2.54024,-16.30862,599.996,0.8381422,4,True
#
6,8.025609,-16.18686,600,0.6619064,3,True
#
5,5.98165,-10.22358,590.4623,0.6513759,1,True
#
7,2.046112,-11.4447,600,0.5649174,3,True
#
10,4.761548,-18.97285,560.1421,0.7941092,4,True
#
1,1.669892,-19.37663,600,0.812991,1,True
#
20,0.6109071,-10.60972,600,0.83078,2,True
#
27,0.9204268,-19.62377,599.9954,0.760931,6,True
#
22,1.937611,-17.5213,600,0.7860698,3,True
#
26,6.182305,-19.57271,600,0.7971964,4,True
#
16,5.182302,-12.15043,478.1883,0.7901183,7,True
#
8,7.979206,-17.06971,599.8965,0.8364075,4,True
#
19,4.269372,-13.64302,594.8944,0.9595443,7,True
#
21,3.614666,-11.97998,600,0.7506953,1,True
#
26,0.3964531,-19.23668,600,0.635282,6,True
#
8,2.12339,-17.05961,600,0.6720471,1,True
#
27,0.229218,-17.00955,599.9266,0.793702,3,True
#
2,2.37107,-12.7238,598.1757,0.5978934,1,True
#
15,2.928851,-17.73879,600,0.5293767,4,True
#
17,7.131924,-19.1028,600,0.8774037,0,True
#
11,1.880988,-19.14076,599.9999,0.9733515,0,True
#
*
?
17,18.74482,-8.67401,600,0.6807734,6,True
#
2,10.15268,-0.191021,600,0.5661332,4,True
#
25,12.15911,-7.277855,599.2865,0.769953,4,True
#
0,15.4768,-8.682738,597.4336,0.9662669,3,True
#
6,18.37793,-0.6154418,599.9999,0.5150464,5,True
#
28,14.2007,-6.297169,542.9266,0.735458,6,True
#
2,12.15008,-0.1451206,598.9076,0.5621886,7,True
#
12,10.25102,-9.989967,553.1765,0.5046802,4,True
#
12,10.77296,-2.730035,549.2712,0.7547492,6,True
#
5,19.21664,-7.802033,599.9999,0.7084913,7,True
#
7,12.2227,-2.787783,600,0.7973397,5,True
#
21,17.65521,-1.874033,592.1263,0.5644827,4,True
#
19,14.90229,-3.216505,596.3563,0.9219764,6,True
#
14,12.70205,-2.364523,599.9986,0.9905269,2,True
#
26,17.68934,-7.839448,599.9999,0.6669874,2,True
#
27,15.65124,-3.665219,600,0.5272176,0,True
#
6,17.82242,-9.418024,599.7167,0.9867868,0,True
#
12,12.63037,-0.8838904,539.6758,0.8181242,7,True
#
20,19.40343,-8.213663,596.8591,0.668666,3,True
#
27,16.15178,-4.800957,600,0.7660224,7,True
#
20,16.83203,-5.801647,600,0.7084613,2,True
#
27,14.83492,-8.059801,600,0.9964557,0,True
#
23,18.19743,-1.010011,600,0.8227096,4,True
#
6,19.25683,-4.12401,599.9999,0.9334356,2,True
#
16,11.66211,-3.402929,600,0.7775173,0,True
#
24,19.42558,-4.179039,592.2373,0.9977052,7,True
#
12,11.11252,-6.098027,546.2221,0.833633,3,True
#
12,18.85028,-3.070474,600,0.6435702,1,True
#
18,19.57058,-2.09981,598.7908,0.9776528,5,True
#
4,18.17841,-2.652461,599.9996,0.7723722,4,True
#
21,12.65266,-2.076472,508.38,0.6904218,5,True
#
1,14.13594,-7.261349,599.9812,0.7953985,3,True
#
4,16.78781,-6.259384,599.9998,0.9443532,0,True
#
17,14.06188,-4.257154,600,0.9994602,4,True
#
25,17.60674,-9.706489,595.3623,0.5028934,3,True
#
7,17.42875,-7.482619,600,0.8158035,7,True
#
16,10.33348,-5.198601,599.9827,0.7850158,3,True
#
22,19.69428,-9.384382,597.3711,0.6020379,6,True
#
21,16.98799,-9.700237,598.7415,0.9079162,6,True
#
*
10,16.50363,-15.87589,564.4671,0.5011659,5,True
#
7,19.95727,-18.94905,599.9855,0.9258878,5,True
#
13,18.52652,-13.68848,305.7336,0.6518161,0,True
#
25,11.59719,-18.45428,600,0.8690529,5,True
#
25,19.92402,-15.14397,434.9803,0.9898843,0,True
#
2,11.3686,-16.63867,597.2141,0.7866321,3,True
#
12,19.5954,-14.46222,597.8968,0.6526662,0,True
#
9,10.27789,-14.16644,590.4222,0.9921346,2,True
#
20,12.86263,-15.05064,599.9546,0.9062986,3,True
#
24,15.21554,-15.85843,599.8184,0.8930888,4,True
#
11,10.46699,-14.73569,592.8375,0.7857456,3,True
#
27,15.47828,-15.32987,600,0.8808946,2,True
#
4,16.84483,-12.84251,600,0.9664797,2,True
#
13,10.24589,-11.82449,599.7885,0.9784204,1,True
#
15,12.07358,-14.30713,536.9921,0.848878,2,True
#
0,10.08631,-15.88446,599.9968,0.6036904,7,True
#
15,14.09721,-18.37359,599.9977,0.6340685,7,True
#
16,10.30855,-12.93802,599.5972,0.9078004,4,True
#
20,18.72988,-15.58803,600,0.5593989,7,True
#
16,15.04722,-19.84993,599.9946,0.9466339,7,True
#
14,11.79451,-15.94479,600,0.9295254,6,True
#
24,19.24368,-18.66931,599.7296,0.5230151,6,True
#
29,10.68759,-19.72367,598.4954,0.960939,0,True
#
23,14.43766,-18.72703,599.9999,0.5387675,4,True
#
13,10.31164,-16.52134,597.9219,0.9633524,5,True
#
27,15.19273,-15.59047,599.9001,0.6716088,2,True
#
15,12.85212,-19.42562,589.8178,0.7952675,2,True
#
0,12.55393,-10.93436,599.9996,0.7440755,2,True
#
11,11.61416,-15.69786,599.9991,0.5801457,5,True
#
3,12.33536,-17.79233,600,0.8916547,1,True
#
18,17.43139,-19.42099,599.9583,0.9012663,6,True
#
15,10.9177,-15.0224,569.7436,0.9717308,0,True
#
25,13.67149,-15.28312,559.4243,0.8137737,4,True
#
12,13.93469,-16.63628,600,0.5783434,3,True
#
29,12.43106,-19.24155,599.3339,0.8452686,0,True
#
28,18.13352,-17.70924,599.9999,0.5224965,5,True
#
29,16.82114,-11.86596,599.9861,0.5735523,1,True
#
27,12.39811,-16.70754,600,0.9251971,1,True
#
19,13.96229,-15.36744,587.4842,0.6080211,4,True
#
*
?
/
